SiteName,Ca_E1,Na_E1,Mg_E1,Distance
GG0,4.255705712,2.522438792,1.925619245,0
GG100,4.291749591,2.581694568,1.956256578,50
GG150,4.270928562,2.536764003,1.933774676,100
GG200,4.296536236,2.647931986,1.957772595,150
GG250,4.32981155,2.499577332,1.974518559,200
GG50,4.227936256,2.51981856,1.924186355,250
